id_version,NC
c26bfc6901f1ac0385bfd5d3263a3fbc17c9ddf6,1023
9e6322c3a5951d03e3a5337f27e32d264bdd5d39,1023
4e73ea3dd11d2add4d87dd0df3bc948b8d2b3037,1023
a9b25bfd51a47c16c7fc0a8f55818ddb0bf3da5f,1023
2e904ee1adbb2013af962d4bf4412f8d6af44f9a,1023
3a4712f32f7bde9142dc0805c40976c8d11e312d,1023
b8ba6e7815ab1f3d395751a3501328cb76b53872,1023
2a14706d9bc9f5679ad3f36dc47e09d7ce577352,1023
f54fbc6940c58f6529dc3305f8abd31641f9d547,1023
89eba69756a85a944409163ba79a52c86ce3ca6a,1023
aac278d72269f5258133999dca4c3518e289060e,1023
76dee32c848f9212c1c12b2220552f0e62a7187e,1023
6b87de1e60bf8e3db138b9ab55dec1a0d39b0096,1023
fc973670d2c661f2a5a7be672f4aea4d251a41bd,1023
f6c79435699b7a8f2412067e8dc66a4938d2c632,1023
b4c5d8a3a17c059871500e846ec9fa903957b5a2,1023
d38addca632d6ec51676e02cf9e198ccbfe4b562,1023
6566078fd41abf04397b209f29fbc1bd3763235b,1023
24263e1fb71d5e41ab9e668d10a50e9f524f8181,1023
d84430eb17d72120ac565d42ad78a5a96991ba28,1023
7c2ff2745335c46cff7b31456251a0bda89056fb,1023
45c3901ee7779f76d28ffc2f4f11e07f2eecefae,1023
4280d3823c60c321a9d576be8f3b1c38c9766de7,1023
8e6f1965d67441ae277bdcb2d5ce7c92b7991e47,1023
b8701c9147a737b8b8b7ea314cbfb9a5d58c4bec,1023
38be7cb105d259c763b3fa32abb8fc6ad0f1a4a7,1023
e21c4225a7fb294665bc97a40f5738a5449a0824,1023
caf8507b6d5cbafe174025f7b498373a75653c24,1023
8dbf59e09cd2dc3402ce97fb6b1d3083b54c8e91,1023
b53fe6d34a98c1e206d76b042bcd07d3384d4013,1023
acf2fa840e330472956f0d471c893ab1429fc90f,1023
9083c15b0a669b82fecb7b466c1fd4aaf0c718db,1023
e730e4f360e8da055007681e531b6be56b2f5e49,1023
1a9e3bc8a14281cb8870f19381746596a49d2c7e,1023
76708ae0616b837e29e8fa554e2fb31f04bda739,1023
e6300ed67a6003ae839f0c31c07cc56c70fde654,1023
f75289b183c6be136e134c6a15b4ba421decbaf2,1023
e0a296f5d2558f705a6c534721f333c191b32c3c,1023
7288ce7cbd6463d571d50f3dde1759227e76aef8,1023
def985313c5a5e6da4909650e04fefce62033a90,1023
e8afa0e89708f6acd23361e67ba4f4303ce9cb34,1023
3d8c3c7bc8cd9239185836a762dc47112e22f852,1023
156773573915f7733a2a06992c5e4328709aff5b,1023
09ef285c43c8a6f05e016371ede40e21139e8cd1,1023
b3f3ec4b2ab515a0964be2dbc602f64bc47db5cc,1023
516e68ff9a8a04394f12d85e718c32dde92cd74d,1023
683f29f7eddc050ccc0d5348b0eeeebbe90fe25f,1023
621028ce1e28ea9827a067495b8aea6f18b07592,1023
6d7ff8ba7af892cc7ff6f6e11965937278b9feae,1023
808beb4e30a9e5f08d6ff9101ff3a7ce10b8d3b8,1023
a770e5314e297ecb76e342e213c552bcaa0f1fbb,1023
e796ba4731310930653d3d427fb2fafbd018351f,1023
3b4a792ee0b64600d63ce12248495c46df0fedcf,1023
4904c70bcecf0a126d8c78ee352c1a150a690a67,1023
212e38650cb6d7b8430a2ad6488336a17a41ce5f,1023
2341dd684c93bcb7943cb6ef32ebbf7b800dbbff,1023
06173124944fb2159f4b19efcb2941b1e9326794,1023
d1b4d6cff4280c57c4398a1509eb3b42b6adfb9b,1023
e199fd3834d3a7fa2b24368b9a7bbd91464daec9,1023
4baa36a4286cad663a887fa074a582e6e3203ae2,1023
ef1158c096ae6467250222f02dca741a3727a953,1023
e9e502febabe011d0a383b33c57583b96e919bde,1023
954270958bdb22185dd53af33a8c0fd9fcd344f3,1023
8db6fd1a610ed9d6cb6434780900404ef96dc538,1023
36b53ca23b79984ed0f3b8af503227a6cd51650b,1023
8f0606a5461a8316b502f54096f9c717706082a8,1023
6ef139e1bb1c54d9735165367176b5483adcc96d,1023
12f5542c4641a44df28763093c03b0fd1350abec,1023
b24e9364476760004d7d6f5c84610fa0ba30e04d,1023
712cd5998fa535e8acfb4b59655f698ed7e99628,1023
539986e5fefd6f26740bb4b8f3959b09affca21f,1023
b58bede871533dcea840d3dbcf3dce4079c26607,1023
02701844e7231c4809a8584501baf9d84b3913a1,1023
798c883520d3e06885edfd0e2dc6eaf211b648f6,1023
907a0e3b34b90c1fafc36b921a0787ef157b30ee,1023
4d7bbcca5dbbcadc8524ad69aa80a2c574435f52,1023
d940e676eec5f9ed78ececb1a1df141824975f9b,1023
eab3f5912f0308b726ec7c3bf4538687ef2578b2,1023
2bebf692ac70c3a865255c57c1fe42b240b1a2c1,1023
95ac1b341da27bf4d2e10708ce5c88878b72da49,1023
5112a3cb283693061f486de50dde7e51fae97ce6,1023
733f85747b5c16e6dde3fdfec7dbf9f39c9327be,1023
d2efbd150ac0699f14f869f5757a84281c192f91,1023
4334fc2f39d4226619044b96ec05bdcc5ab9005a,1023
9204f2fc9a64c6384a97b6f29d2699af51eb7007,1023
7adae8abdd9d04f5d2b2944e5743727ce7e54e55,1023
34a60aaa2d8ed329f64f0eac1fbbf22fdec07f8d,1023
a5d3718565f315f29ebd628c286fbcf27e00d84b,1023
a8b5df464db821a647fbd00e1b7be62252f21257,1023
e9a84f72c840264a6893590518b4326b6a23a509,1023
656248bbc35b37cb6ee3efff31a02a5addfbde54,1023
2fb5649b0e7769093f3e2e2a5364acf04d145df2,1023
9e3251c3281fae6216a9d8da0eb943102688ca90,1023
2886e93527353d1355ee725bafef8b8d97317527,1023
3d890275593026f3da40e8c1907d59505c883961,1023
105b2478b713470c13b1728f8d66579e09002356,1023
1792ce464f338d49b9ad651203e38f317fb7c426,1023
a7f3d7e564a7b2a4ab6866cb2419facbc76fba43,1023
9ce3a38a94ea2bbb67c9b43e5360917bb0272814,1023
e64aa256b80b1551381aed591ade958ac498c806,1023
1e844059728b58800230dde274852c4418c4ad25,1023
3b75f318b1df03ef72738ae8c2e35fc779720691,1023
dae6a13102bc6c6a998924bbf31ee417dce0a1ad,1023
47b789cc2e69d864fb56d15f051c026bfcfc2390,1023
449d066674e05d5d44c7e895e096fc33647aced7,1023
86c262fc0ddf76b0ea66a2d0584c995aa8756d9b,1023
afe3d91d50e85ca8ee58e6032c0fe3f24da870ca,1023
d88aaf8c6577e596e8e0ee9b196e55b8bd6b18cf,1023
e23eafd99eb9c5627dd100f927caa3ba7bbb036e,1023
1b11d543b53c2e02677523c06af12dab44f2f6c7,1023
11de5c9c65e9e3acd8d80ec9b3db8594d6116657,1023
24be49988b40192fc8849574cf710a848bbf7b4a,1023
92ef0d259e8ea07a9f5e856e0fa4adff655a82a2,1023
442709821b12dbd7a0cd1017314a24e564943fd5,1023
ef7a97bbb9e324dec289b17537b17f7f6b780482,1023
fcc58b6bfb3e7843edaedee2462652f07d8af2e0,1023
8481f78ee5a16ae755fdd91aed679453cd2b5776,1023
d372277b59b0552f8b2fb58810d37e77b3fcdae9,1023
f297144f1dd02ad6cfd4903546e1588d1b5ff53f,1023
66aedabebc95cdb1d6471a7430d44adc324a0d7b,1023
a7c48c786a6ea44e686a1f8bf6cf04efe1ccdde4,1023
a6696e78493374c9e8afb9785452dca0be505e5e,1023
27a6a493bed5066052d007861a0220e654ebe401,1023
5598c3bab67d096fe5fd1d18606bd6def6790fbe,1023
7f23927a822c573fb8f7307a4e2b56903dec644d,1023
05df4abb61ada0739dfc9b4e89d5cb14fc272458,1023
867a84d85b6fe2163ed21e5cd5da00bd4e0b73fb,1023
5da94a14d497cf0741937b27365882515a12528e,1023
e4ec4580e46f1f13dfa70b3e761753146909795c,1023
8fce3c9e761888f853a4b7b35429cf6468a19419,1023
81258fae453d0d975fefbee09832e790bb0e7e7a,1023
3b3472f2e96b9ec6c283c9de24b018b680fefbe3,1023
721c0bd8cac550e5e3e584778a0f64795ab299b4,1023
79796546464a0309f2090fa6cfabbc1970acb1e0,1023
f75f057c160ab62e8665e36bac2a5a2efe4b36a9,1023
0ca96cca00ddff278ff210945425df060b5eb5c7,1023
65923660ebc360dc940abfcf646e7930d319445f,1023
18e80c1b3c809ca48a9e0b54dc5cfb84c8039c66,1023
54fdae425fe3d9020661ec06c2e966cb2103e65b,1023
69ded92b37569f0eaa4bb70d9c932aa871248e10,1023
4c60251277daa73179c6d07f91e65d6addea349b,1023
5551ffe9858182f8e7904b97707d89c1665ee47a,1023
1f24fba4436d10ee79c36556e5eca7237d0699c7,1023
1f1e6c5e17147221d08d4c58adf6052cff8384ab,1023
22e09214783cbd81e171501d5b64c8ae1d93dd74,1023
c336dee7e968d9200cbf69e2d79a57b8f624f224,1023
689ddae4b8f82d3f24dbf64873d0c1d0a4c789ba,1023
0233363202b031ae1be57139995e6f9a8fffe4e3,1023
495135f8b704f9121590aa149093a5e49a3eb46f,1023
b27e11eb45bd8a927763046e1301e9a687b63ffb,1023
72af16a8d0a8324747be67718619f69b7a5c5175,1023
bc021d4b3fe2fb69d30efc9003fc4a0cf41515bc,1023
f9ad6caf6b461deda1e06fc8303255766fefff34,1023
528195c18881608501c107f5b474e95021e5c603,1023
9041858a98c66908fc6c6bd2809f9fae7149a6ec,1023
466f86f0032a9972ba8a6f9615f731305c4e5268,1023
f108534d8ee9e89e6bf02d271cafb3d6a9b5422b,1023
f2a0f83cd3fafd990ca92874cecbb6026067cdfc,1023
35c1163b04cbd7888d46f1d1ddeac6026f05a379,1023
91d4b3dd601f4bfc0f865ae052c58fd205985f58,1023
223e181881b018726f26847e8cfec79419ad59b8,1023
1dfd60f1c848270b6af65224fd597a4670575e82,1023
7339555d095698cc8921b3350d169f9dfc192735,1023
744642359f4f330fe459ee05aa2a06092e26176a,1023
1748aadc1cb3bd6ccaeb32c32bdcc5de409b431b,1023
8a7e9afd7afa9a462e456f798593ce0e42cdc1d1,1023
4a129c2a50b1fb90424f6db23d97947d2a12b1dc,1023
58fcc6ccd28c4ae54bb6351e59fb3a5a54892ae3,1023
50cd92206d960579abe36b5c0350d7c9a7288dc2,1023
03131749227eb6546e6fe4cbf70e6d18e669ccb0,1023
0986643fbf5705ff1baabb1b2b1aff919df452ea,1023
9ff98e0c8b7949788af2c74f558e3045f75272f0,1023
e735840f7ba33105bce5d2a96ef0ad6dc40a5fc7,1023
4d1e290fdfe8c0ceb9fdda0595fdf4fd86f9b754,1023
d71a24f0a4d8fcec560220a55ece0c66a894ee15,1023
048fec13a98a642957cb626961a1268211da6b4a,1023
9e29abf63b7cb2854bc5bff192538243bbcdba11,1023
d33623b030e1f5e28d75dd7fd378ac39866358c7,1023
b457434ced6be7f65d9b6b3f93412929507d56c6,1023
084256676046d26a3faff78b74e3a60c0ba545dc,1023
adfff16b6452cac13d7b823a11fc7ffafd657f57,1023
4c1aa20cacb458c13af647c12debe5b6773b928d,1023
96ed2ec0438c147aa40f58edbb62eea51691c6b1,1023
ec9d6833ed2df536b3b69c571c36acc868cfe9cb,1023
07ac89eb420c10786d57dd3f2db828e8a2f497d7,1023
ea08b38c7d0b37ed0c9b538690c62e9e6167206e,1023
711b9b3ff6a55e78565ce0a562eb18f2a13bada9,1023
19cf8c61aa1f3702ad41dd4db41d107fd2fb8c26,1023
3116ab0f7cacbce9f18b0bd74a456c02394e079d,1023
fe02877f1e86b6525a95794e09247870727e825d,1023
98f0582af5995ed97d14d12f34968612390887a5,1023
ae40fd74fc4e24ca26fa337089500dd9b7be6879,1023
5371b14f29012ca1f10d582e3f51c5c9220f0797,1023
b8be0be5d2df08de296698421368653128cf5a6d,1023
a905655fc09a74477257dad550d46ddb2e3248c2,1023
469f9d5d69b299ca27445c8f5fe1094140f8a73c,1023
5b58bc12bf3cb6aa426cf5c5ca3fbeb0b065dfcf,1023
0db564a6d7cb0be94de226ee128eb4cc6c8316e5,1023
c0fa19c1833ca8ddafc0aaf5076c0ada92214cb7,1023
a6450e4f0f5afa64df411e8ee43f40509292253c,1023
4eee2036e4d95cc341d383ceb3e19301980c1957,1023
c012ec4884615412fb7448858e872f22c9f1d812,1023
3c594d4c724aa68f4b2ee991b21d293dfd9626c7,1023
a9fdd9305407bb0c53ab04f498887206df808e07,1023
3ffb749ec9ed49dbbdc40976d7e43a2ab350bdc4,1023
a2a007d40e2d6862245f784d9766de8fe2437bf9,1023
bb33f8f5fa775562214fd7ae887257be21c190f5,1023
fae53d00f506477f7cc13027aa098f83fb13f43b,1023
3df5ae6d74a6af0bc7db0bfff719514c3930e534,1023
29f04cd6f49b4b5a168d040fa7c330a713a0721e,1023
