id_version,NC
06f8d7daa9746a23389d33ca31110234f764deaf,1023
e1276365b10a0a8027a1a1050175afc940387aef,1023
23c372914a5a1b65b19e61f988e2252ddebf72e9,1023
23f019e0087b9fc063e9a83f4ad2785835d5a5da,1023
72f8c78be80a6ce6812a268578508eb1192ae862,1023
da041debf095ba89c5c624db454ffb2da5d51096,1023
5591c724374cfa687da94b035910678c756ddf70,1023
47eab7a9c6050fe7bda3692debf134747cf513cb,1023
7d284d4d410a95c75c01fc246c708753d64ba22a,1023
ab2d6b029f624f774501a178987f827520c6f602,1023
626ab4f25084febf0aa835d6546b7168a6d4833f,1023
15934facc4b32e3042b955131fa23efb1c2fc31b,1023
b71a6b13601215195bce2dd35f8d3a6f26efee7b,1023
84a588b5b25a8ff8b25a765713ad962a3b78da49,1023
8fce3c9e761888f853a4b7b35429cf6468a19419,1023
28114bcbe0a89ca83427187e98897849dbf5fa0e,1023
519b7a4703c52b882e4912b7a6a15c0d6e639010,1023
77718e78a91c828bcedbe8b434a2b2d9c23d76da,1023
b986d4e46df9092618cb668ec910613f356314f3,1023
f914fb8361dee6cc1a91cfed0aca5e3e3507fe3d,1023
a278452b2b9885b898e1a341ef7f3bd2cbd4d551,1023
6541a5ebb356d26aa9f02c83c208c7f68c259aec,1023
aebc66b816cbff062bf678d517c1aa75ce89761a,1023
e14dd3eb76e01bd563c13426c83d2106ea74bcf2,1023
8a1076d109c3631b70dbfba26d63366b6db6fae0,1023
69ded92b37569f0eaa4bb70d9c932aa871248e10,1023
28e7b8542e922a594dd77bbacab73e1ee816c30f,1023
7b721dd91af50e2f1e22d31b7a2a391869f0685d,1023
16aa8fb3ca762362d116a2fb52bc667ddae398be,1023
39aa53d62f52b375ad99320123f9c2d10ff10cd6,1023
0ffd6c79386d64389d83d926c5a92bfbb77b68be,1023
07508e76ed9ef1b65a61bb57dbe04a96f9dfc7bf,1023
4baa36a4286cad663a887fa074a582e6e3203ae2,1023
fd443d2b670ba73b66456a74688845273a86795a,1023
7036e001532812076ad5e2a2cf0dfac403fc6194,1023
26b8d18bc2e396788fd3813b18bd6d41fb7454f0,1023
0b1f1a44739633bc6387009d4e0781c6a2f1dc7d,1023
5071b17caa78a658d5488ad56c4810894b013939,1023
fe7d1445b081e1b80f7b085068a5483ba4f0a554,1023
0e91d34393859453e288a3e9b7041239f712af82,1023
37c7a169dda5a2c095eae3436ebd5af6474a4f76,1023
5a162d4ca065659997d0d0e72465da5895fd52ae,1023
b87b526e204e9000645fd6ecf0a5421992cc0e90,1023
7545c2c037368fcea8253ef5c1040e44daa043ab,1023
f75289b183c6be136e134c6a15b4ba421decbaf2,1023
f43039260ceddc45a28d338d31d390cc4f8ad2e4,1023
0e699e07a6b3b68f0cc1d3547195d6bdb40eecd0,1023
c9eea4efb14137fcb9ccbd1ec3714763db6990a2,1023
8313b9d0133e1fa13ee782b5ad062386855baead,1023
a6516afba7782c49ddbfe5f6cb5e011b62a161f3,1023
e8f3e13e5698ede31d0a17105e400bc1ab9cb918,1023
fae6fba509493eb13a810d6391a75c2b742bba02,1023
c333ec744c134c6118bdfbbc53bc2ab90ed657e0,1023
77a6f3a06bc0b4dea9690e621f809cb3b5416448,1023
9b78e373c4238a081b5e6514fafdfb236489ba51,1023
949365da759b3ea009185090fb4b27e75d768793,1023
6b41f94c7a0b318c5b4a1a3e1c9803be08919318,1023
5244c67a6cd9c0e9d191fa230f3fb5c82b974798,1023
af800a6537f4127cc56edf3813c061850fb36b39,1023
7da763574e0e8d7892aba9c4d8bb2e32ddf8e2da,1023
44a78730093207486c03abb8d9cb1f4321e7de0f,1023
4a7adcf82944b8b65a641f52a9ef845134f7281e,1023
e13dfee8d0352fa873299b4fd811cea20bb780b8,1023
848237a7fe025ac4f2b91c1cf134661d2b72cf05,1023
a695210500d9809e19b2ffd1d0cd8bc9df61aaba,1023
0cfd8706aa5e721374d2073ab640ece8b9773c0a,1023
7e09348df94cfa05aa700936735865723f143977,1023
bb36fc5b50b5d1c5b5a6d4224b173ec6fbc10bba,1023
5a72ec36c3dbfd1d82c210db7ad267a79797195b,1023
06e881c2219af258cc77b8fb26fa0f1327a3b4ae,1023
c8cad942db1ed78c9578e14fc60346f31debb013,1023
fed50a922ab2e408d70b5fee8b1a53d48c6e2896,1023
1fa19f7c686522b4bc71c0b004f468e31d36b814,1023
b4d7489ed7e3756903cd37721c7543aec6c40ab9,1023
eb7971aa61329582582b1505e10e9b8d8530122e,1023
c962ab0c9511ba7d870f89c4b5ef7baee8bc5b8d,1023
7dbc984c44b563e10eaabd7e0070b693ae5293c6,1023
105280948456d134317097b74791e306599f54be,1023
03b81c14bf7e3d579e3c488e6dedd95f780f80b2,1023
a60ae2f4a9a7c1c07eb0d25fd9a16927c4014772,1023
85bf41787f2f3bc6cbeaa4b112a1b27a2c77f488,1023
dac05588c090772dd48b890b4b2ce0c60b86eb2e,1023
1f4bcc631386d8fa6e5723001d7d520a438b4fb3,1023
4f9d68a712e5617e9e33c599bb59788d52972fa6,1023
1e844059728b58800230dde274852c4418c4ad25,1023
7a215800fdddb9175c5deee33983413524b1e3b6,1023
57f2db5f15706c3a77a581df6aa38491361d2b10,1023
a96eb8b9b3d7ca1791c9819ff340cdfe7b2fc0f9,1023
12b2ff69eb30b6a5a8a2ac0fe981214351c57ff2,1023
9c3e8595cb0804caf4f11f57e8c56ec513cbd3e4,1023
