id_version,NC,mWMC,mBC
2fefc81b2be2917420fca0dbeec7398ccc8dc02e,1023,18.0831,0.0931
2a0e2a55748310f3cba487d0f4fd176ee3b32350,1023,18.0831,0.0931
768ee10eb77abd31a62f6f26d6e0153c05a415c9,1023,18.0831,0.0931
ea77788615c849d96f74e4e2725eb175db240d96,1023,18.0831,0.0931
b51903eb797ba2b5eaeba42089e1bcbcc69f1fe0,1023,18.0831,0.0931
a97b71a54bf9762e4020d292224667fa65916952,1023,18.0831,0.0931
f09f1d5b3896428aa1044db1c78006d829fd9260,1023,18.0831,0.0931
6031c6f9445e32a4ba02603f50af6af88185762a,1023,18.0831,0.0931
94609185d26466ba87c10f81ac0270adfb543562,1023,18.0831,0.0931
547b4de8dc7467813469df07843a3e93faa4564d,1023,18.0831,0.0931
56ac46c17c1fc051246e0ce2e23c002828926e3b,1023,18.0831,0.0931
4a0803b0693ed85004bfa274f9cc3bd8fa0e3321,1023,18.0831,0.0931
44a78730093207486c03abb8d9cb1f4321e7de0f,1023,18.0831,0.0931
71ea60417478a21ac4cc443591b2b3b1bfadcbf6,1023,18.0831,0.0931
efdf6d399a7c1dd538ea382962452d55c56339b3,1023,18.0831,0.0931
82a442b447682b5d56c2173e6e8dc67e6a3a58ed,1023,18.0831,0.0931
01c03629bfaca04672c6abac6ba1b2f9c0d233f7,1023,18.0831,0.0931
86c262fc0ddf76b0ea66a2d0584c995aa8756d9b,1023,18.0831,0.0931
5524d314cc5a8d12a7fc8a94bde73f64241bfc28,1023,18.0831,0.0931
7748f28f6d021e8aa191e28015520cc0dac9aaa4,1023,18.0831,0.0931
36b53ca23b79984ed0f3b8af503227a6cd51650b,1023,18.0831,0.0931
d7d052531156248eafd666acec9da4ace134b5f0,1023,18.0831,0.0931
7add9cc7ec57d8f0568a9121edc1b263765cb235,1023,18.0831,0.0931
8e6f1965d67441ae277bdcb2d5ce7c92b7991e47,1023,18.0831,0.0931
